time;thread;requestID;mamFileID;inDesignServerInstance;sessionContext;documentLockedlogSeparatoropenFilesFromResponse;status
2013-12-10 19:28:53.645;pool-2-thread-1;!!!!485!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:53.645;pool-2-thread-1;!!!!485!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:53.646;pool-2-thread-10;!!!!501!!!!;7598;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:53.646;pool-2-thread-10;!!!!501!!!!;7598;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:53.673;pool-2-thread-9;!!!!552!!!!;4631;null;API__52a71e1a472237.03071196;1;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:28:53.673;pool-2-thread-9;!!!!552!!!!;4631;null;API__52a71e1a472237.03071196;1;null;WAITING_FOR_INDS
2013-12-10 19:28:53.716;pool-2-thread-4;!!!!551!!!!;7875;http://localhost:18387->[7875, 4631, 7630];SYNCHRO_;1;null;RECEIVED_FROM_INDS
2013-12-10 19:28:53.716;pool-2-thread-4;!!!!551!!!!;7875;http://localhost:18387->[7875, 4631, 7630];SYNCHRO_;1;[7875, 4631, 7630];SUCCESS_FROM_INDS
2013-12-10 19:28:53.719;pool-2-thread-4;!!!!551!!!!;7875;null;SYNCHRO_;1;[7875, 4631, 7630];SENT_TO_WEBSERVER
2013-12-10 19:28:53.719;pool-2-thread-9;!!!!552!!!!;4631;null;API__52a71e1a472237.03071196;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:53.719;pool-2-thread-9;!!!!552!!!!;4631;http://localhost:18387->[7875, 4631, 7630];API__52a71e1a472237.03071196;1;null;GOT_INDS
2013-12-10 19:28:53.735;pool-2-thread-9;!!!!552!!!!;4631;http://localhost:18387->[7875, 4631, 7630];API__52a71e1a472237.03071196;1;null;SENDING_TO_INDS
2013-12-10 19:28:53.735;pool-2-thread-10;!!!!501!!!!;7598;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:53.735;pool-2-thread-10;!!!!501!!!!;7598;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:53.735;pool-2-thread-1;!!!!485!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:53.736;pool-2-thread-1;!!!!485!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:53.736;pool-2-thread-6;!!!!382!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:53.736;pool-2-thread-6;!!!!382!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:53.736;pool-2-thread-8;!!!!401!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:53.736;pool-2-thread-8;!!!!401!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:53.736;pool-2-thread-5;!!!!462!!!!;7598;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:53.736;pool-2-thread-5;!!!!462!!!!;7598;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:53.825;pool-2-thread-9;!!!!552!!!!;4631;http://localhost:18387->[7875, 4631, 7630];API__52a71e1a472237.03071196;1;null;RECEIVED_FROM_INDS
2013-12-10 19:28:53.826;pool-2-thread-9;!!!!552!!!!;4631;http://localhost:18387->[7875, 4631, 7630];API__52a71e1a472237.03071196;1;[7875, 4631, 7630];SUCCESS_FROM_INDS
2013-12-10 19:28:53.830;pool-2-thread-5;!!!!462!!!!;7598;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:53.830;pool-2-thread-9;!!!!552!!!!;4631;null;API__52a71e1a472237.03071196;1;[7875, 4631, 7630];SENT_TO_WEBSERVER
2013-12-10 19:28:53.830;pool-2-thread-5;!!!!462!!!!;7598;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:53.830;pool-2-thread-8;!!!!401!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:53.830;pool-2-thread-8;!!!!401!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:53.830;pool-2-thread-6;!!!!382!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:53.830;pool-2-thread-6;!!!!382!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:53.830;pool-2-thread-1;!!!!485!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:53.830;pool-2-thread-1;!!!!485!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:53.831;pool-2-thread-10;!!!!501!!!!;7598;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:53.831;pool-2-thread-10;!!!!501!!!!;7598;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:54.203;pool-2-thread-3;!!!!553!!!!;7875;null;API__52a71e1db3d629.63526713;1;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:28:54.203;pool-2-thread-3;!!!!553!!!!;7875;http://localhost:18387->[7875, 4631, 7630];API__52a71e1db3d629.63526713;1;null;GOT_INDS
2013-12-10 19:28:54.207;pool-2-thread-3;!!!!553!!!!;7875;http://localhost:18387->[7875, 4631, 7630];API__52a71e1db3d629.63526713;1;null;SENDING_TO_INDS
2013-12-10 19:28:54.446;pool-2-thread-3;!!!!553!!!!;7875;http://localhost:18387->[7875, 4631, 7630];API__52a71e1db3d629.63526713;1;null;RECEIVED_FROM_INDS
2013-12-10 19:28:54.446;pool-2-thread-3;!!!!553!!!!;7875;http://localhost:18387->[7875, 4631, 7630];API__52a71e1db3d629.63526713;1;[7875, 4631, 7630];SUCCESS_FROM_INDS
2013-12-10 19:28:54.449;pool-2-thread-3;!!!!553!!!!;7875;null;API__52a71e1db3d629.63526713;1;[7875, 4631, 7630];SENT_TO_WEBSERVER
2013-12-10 19:28:54.449;pool-2-thread-10;!!!!501!!!!;7598;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:54.449;pool-2-thread-10;!!!!501!!!!;7598;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:54.449;pool-2-thread-1;!!!!485!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:54.449;pool-2-thread-1;!!!!485!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:54.449;pool-2-thread-6;!!!!382!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:54.449;pool-2-thread-6;!!!!382!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:54.449;pool-2-thread-8;!!!!401!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:54.450;pool-2-thread-8;!!!!401!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:54.450;pool-2-thread-5;!!!!462!!!!;7598;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:54.450;pool-2-thread-5;!!!!462!!!!;7598;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:54.613;pool-2-thread-7;!!!!554!!!!;7875;null;API__52a71e1db3d629.63526713;1;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:28:54.613;pool-2-thread-7;!!!!554!!!!;7875;http://localhost:18387->[7875, 4631, 7630];API__52a71e1db3d629.63526713;1;null;GOT_INDS
2013-12-10 19:28:54.616;pool-2-thread-7;!!!!554!!!!;7875;http://localhost:18387->[7875, 4631, 7630];API__52a71e1db3d629.63526713;1;null;SENDING_TO_INDS
2013-12-10 19:28:54.677;pool-2-thread-7;!!!!554!!!!;7875;http://localhost:18387->[7875, 4631, 7630];API__52a71e1db3d629.63526713;1;null;RECEIVED_FROM_INDS
2013-12-10 19:28:54.677;pool-2-thread-7;!!!!554!!!!;7875;http://localhost:18387->[7875, 4631, 7630];API__52a71e1db3d629.63526713;1;[7875, 4631, 7630];SUCCESS_FROM_INDS
2013-12-10 19:28:54.680;pool-2-thread-7;!!!!554!!!!;7875;null;API__52a71e1db3d629.63526713;1;[7875, 4631, 7630];SENT_TO_WEBSERVER
2013-12-10 19:28:54.680;pool-2-thread-5;!!!!462!!!!;7598;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:54.680;pool-2-thread-5;!!!!462!!!!;7598;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:54.680;pool-2-thread-8;!!!!401!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:54.680;pool-2-thread-8;!!!!401!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:54.680;pool-2-thread-6;!!!!382!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:54.680;pool-2-thread-6;!!!!382!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:54.680;pool-2-thread-1;!!!!485!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:54.680;pool-2-thread-1;!!!!485!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:54.680;pool-2-thread-10;!!!!501!!!!;7598;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:54.681;pool-2-thread-10;!!!!501!!!!;7598;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:56.648;pool-2-thread-2;!!!!555!!!!;7875;null;API__52a71e1d59d3d3.89078123;1;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:28:56.648;pool-2-thread-2;!!!!555!!!!;7875;http://localhost:18387->[7875, 4631, 7630];API__52a71e1d59d3d3.89078123;1;null;GOT_INDS
2013-12-10 19:28:56.765;pool-2-thread-2;!!!!555!!!!;7875;http://localhost:18387->[7875, 4631, 7630];API__52a71e1d59d3d3.89078123;1;null;SENDING_TO_INDS
2013-12-10 19:28:56.953;pool-2-thread-2;!!!!555!!!!;7875;http://localhost:18387->[7875, 4631, 7630];API__52a71e1d59d3d3.89078123;1;null;RECEIVED_FROM_INDS
2013-12-10 19:28:56.953;pool-2-thread-2;!!!!555!!!!;7875;http://localhost:18387->[7630];API__52a71e1d59d3d3.89078123;1;[7630];SUCCESS_FROM_INDS
2013-12-10 19:28:56.956;pool-2-thread-10;!!!!501!!!!;7598;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:56.956;pool-2-thread-2;!!!!555!!!!;7875;null;API__52a71e1d59d3d3.89078123;1;[7630];SENT_TO_WEBSERVER
2013-12-10 19:28:56.956;pool-2-thread-10;!!!!501!!!!;7598;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:56.957;pool-2-thread-1;!!!!485!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:56.957;pool-2-thread-1;!!!!485!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:56.957;pool-2-thread-6;!!!!382!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:56.957;pool-2-thread-6;!!!!382!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:56.958;pool-2-thread-8;!!!!401!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:56.958;pool-2-thread-8;!!!!401!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:56.958;pool-2-thread-5;!!!!462!!!!;7598;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:56.958;pool-2-thread-5;!!!!462!!!!;7598;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:57.312;pool-2-thread-4;!!!!556!!!!;1451;null;API__52a71e21398682.66803340;1;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:28:57.312;pool-2-thread-4;!!!!556!!!!;1451;http://localhost:18387->[7630, 1451];API__52a71e21398682.66803340;1;null;GOT_INDS
2013-12-10 19:28:57.315;pool-2-thread-4;!!!!556!!!!;1451;http://localhost:18387->[7630, 1451];API__52a71e21398682.66803340;1;null;SENDING_TO_INDS
2013-12-10 19:28:57.350;pool-2-thread-4;!!!!556!!!!;1451;http://localhost:18387->[7630, 1451];API__52a71e21398682.66803340;1;null;RECEIVED_FROM_INDS
2013-12-10 19:28:57.350;pool-2-thread-4;!!!!556!!!!;1451;http://localhost:18387->[7630];API__52a71e21398682.66803340;1;[7630];SUCCESS_FROM_INDS
2013-12-10 19:28:57.354;pool-2-thread-4;!!!!556!!!!;1451;null;API__52a71e21398682.66803340;1;[7630];SENT_TO_WEBSERVER
2013-12-10 19:28:57.354;pool-2-thread-5;!!!!462!!!!;7598;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:57.354;pool-2-thread-5;!!!!462!!!!;7598;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:57.354;pool-2-thread-8;!!!!401!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:57.354;pool-2-thread-8;!!!!401!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:57.354;pool-2-thread-6;!!!!382!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:57.354;pool-2-thread-6;!!!!382!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:57.354;pool-2-thread-1;!!!!485!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:57.354;pool-2-thread-1;!!!!485!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:57.354;pool-2-thread-10;!!!!501!!!!;7598;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:57.354;pool-2-thread-10;!!!!501!!!!;7598;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:57.391;pool-2-thread-9;!!!!557!!!!;1451;null;API__52a71e21202fc0.27125103;1;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:28:57.391;pool-2-thread-9;!!!!557!!!!;1451;http://localhost:18387->[7630, 1451];API__52a71e21202fc0.27125103;1;null;GOT_INDS
2013-12-10 19:28:57.394;pool-2-thread-9;!!!!557!!!!;1451;http://localhost:18387->[7630, 1451];API__52a71e21202fc0.27125103;1;null;SENDING_TO_INDS
2013-12-10 19:28:57.448;pool-2-thread-9;!!!!557!!!!;1451;http://localhost:18387->[7630, 1451];API__52a71e21202fc0.27125103;1;null;RECEIVED_FROM_INDS
2013-12-10 19:28:57.448;pool-2-thread-9;!!!!557!!!!;1451;http://localhost:18387->[7630];API__52a71e21202fc0.27125103;1;[7630];SUCCESS_FROM_INDS
2013-12-10 19:28:57.451;pool-2-thread-9;!!!!557!!!!;1451;null;API__52a71e21202fc0.27125103;1;[7630];SENT_TO_WEBSERVER
2013-12-10 19:28:57.451;pool-2-thread-10;!!!!501!!!!;7598;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:57.451;pool-2-thread-10;!!!!501!!!!;7598;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:57.451;pool-2-thread-1;!!!!485!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:57.451;pool-2-thread-1;!!!!485!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:57.452;pool-2-thread-6;!!!!382!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:57.452;pool-2-thread-6;!!!!382!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:57.452;pool-2-thread-8;!!!!401!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:57.452;pool-2-thread-8;!!!!401!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:57.452;pool-2-thread-5;!!!!462!!!!;7598;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:57.452;pool-2-thread-5;!!!!462!!!!;7598;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:29:11.146;pool-2-thread-3;!!!!558!!!!;1458;null;API__52a71e2f1866a0.49837257;1;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:29:11.158;pool-2-thread-3;!!!!558!!!!;1458;http://localhost:18387->[7630, 1458];API__52a71e2f1866a0.49837257;1;null;GOT_INDS
2013-12-10 19:29:11.161;pool-2-thread-3;!!!!558!!!!;1458;http://localhost:18387->[7630, 1458];API__52a71e2f1866a0.49837257;1;null;SENDING_TO_INDS
2013-12-10 19:29:11.355;pool-2-thread-3;!!!!558!!!!;1458;http://localhost:18387->[7630, 1458];API__52a71e2f1866a0.49837257;1;null;RECEIVED_FROM_INDS
2013-12-10 19:29:11.355;pool-2-thread-3;!!!!558!!!!;1458;http://localhost:18387->[7630];API__52a71e2f1866a0.49837257;1;[7630];SUCCESS_FROM_INDS
2013-12-10 19:29:11.358;pool-2-thread-5;!!!!462!!!!;7598;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:29:11.358;pool-2-thread-3;!!!!558!!!!;1458;null;API__52a71e2f1866a0.49837257;1;[7630];SENT_TO_WEBSERVER
2013-12-10 19:29:11.358;pool-2-thread-5;!!!!462!!!!;7598;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:29:11.358;pool-2-thread-8;!!!!401!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:29:11.358;pool-2-thread-8;!!!!401!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:29:11.358;pool-2-thread-6;!!!!382!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:29:11.358;pool-2-thread-6;!!!!382!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:29:11.359;pool-2-thread-1;!!!!485!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:29:11.359;pool-2-thread-1;!!!!485!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:29:11.359;pool-2-thread-10;!!!!501!!!!;7598;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:29:11.359;pool-2-thread-10;!!!!501!!!!;7598;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:29:11.484;pool-2-thread-7;!!!!559!!!!;1458;null;API__52a71e2ef22452.44920561;1;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:29:11.485;pool-2-thread-7;!!!!559!!!!;1458;http://localhost:18387->[7630, 1458];API__52a71e2ef22452.44920561;1;null;GOT_INDS
2013-12-10 19:29:11.488;pool-2-thread-7;!!!!559!!!!;1458;http://localhost:18387->[7630, 1458];API__52a71e2ef22452.44920561;1;null;SENDING_TO_INDS
2013-12-10 19:29:11.533;pool-2-thread-7;!!!!559!!!!;1458;http://localhost:18387->[7630, 1458];API__52a71e2ef22452.44920561;1;null;RECEIVED_FROM_INDS
2013-12-10 19:29:11.533;pool-2-thread-7;!!!!559!!!!;1458;http://localhost:18387->[7630];API__52a71e2ef22452.44920561;1;[7630];SUCCESS_FROM_INDS
2013-12-10 19:29:11.537;pool-2-thread-10;!!!!501!!!!;7598;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:29:11.537;pool-2-thread-7;!!!!559!!!!;1458;null;API__52a71e2ef22452.44920561;1;[7630];SENT_TO_WEBSERVER
2013-12-10 19:29:11.537;pool-2-thread-10;!!!!501!!!!;7598;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:29:11.537;pool-2-thread-1;!!!!485!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:29:11.537;pool-2-thread-1;!!!!485!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:29:11.537;pool-2-thread-6;!!!!382!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:29:11.537;pool-2-thread-6;!!!!382!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:29:11.537;pool-2-thread-8;!!!!401!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:29:11.537;pool-2-thread-8;!!!!401!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:29:11.537;pool-2-thread-5;!!!!462!!!!;7598;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:29:11.537;pool-2-thread-5;!!!!462!!!!;7598;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:29:21.971;pool-2-thread-2;!!!!560!!!!;7598;null;SYNCHRO_;1;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:29:21.971;pool-2-thread-2;!!!!560!!!!;7598;null;SYNCHRO_;1;null;WAITING_FOR_INDS
2013-12-10 19:29:28.694;pool-2-thread-4;!!!!561!!!!;1546;null;API__52a71e40953539.16371479;1;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:29:28.694;pool-2-thread-4;!!!!561!!!!;1546;http://localhost:18387->[7630, 1546];API__52a71e40953539.16371479;1;null;GOT_INDS
2013-12-10 19:29:28.697;pool-2-thread-4;!!!!561!!!!;1546;http://localhost:18387->[7630, 1546];API__52a71e40953539.16371479;1;null;SENDING_TO_INDS
2013-12-10 19:29:28.862;pool-2-thread-4;!!!!561!!!!;1546;http://localhost:18387->[7630, 1546];API__52a71e40953539.16371479;1;null;RECEIVED_FROM_INDS
2013-12-10 19:29:28.862;pool-2-thread-4;!!!!561!!!!;1546;http://localhost:18387->[7630];API__52a71e40953539.16371479;1;[7630];SUCCESS_FROM_INDS
2013-12-10 19:29:28.865;pool-2-thread-4;!!!!561!!!!;1546;null;API__52a71e40953539.16371479;1;[7630];SENT_TO_WEBSERVER
2013-12-10 19:29:28.865;pool-2-thread-2;!!!!560!!!!;7598;null;SYNCHRO_;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:29:28.865;pool-2-thread-2;!!!!560!!!!;7598;null;SYNCHRO_;1;null;WAITING_FOR_INDS
2013-12-10 19:29:28.865;pool-2-thread-5;!!!!462!!!!;7598;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:29:28.865;pool-2-thread-5;!!!!462!!!!;7598;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:29:28.865;pool-2-thread-8;!!!!401!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:29:28.866;pool-2-thread-8;!!!!401!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:29:28.866;pool-2-thread-6;!!!!382!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:29:28.866;pool-2-thread-6;!!!!382!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:29:28.866;pool-2-thread-1;!!!!485!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:29:28.866;pool-2-thread-1;!!!!485!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:29:28.866;pool-2-thread-10;!!!!501!!!!;7598;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:29:28.866;pool-2-thread-10;!!!!501!!!!;7598;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:29:28.929;pool-2-thread-9;!!!!562!!!!;1546;null;API__52a71e408688a7.05621460;1;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:29:28.929;pool-2-thread-9;!!!!562!!!!;1546;http://localhost:18387->[7630, 1546];API__52a71e408688a7.05621460;1;null;GOT_INDS
2013-12-10 19:29:28.932;pool-2-thread-9;!!!!562!!!!;1546;http://localhost:18387->[7630, 1546];API__52a71e408688a7.05621460;1;null;SENDING_TO_INDS
2013-12-10 19:29:29.070;pool-2-thread-9;!!!!562!!!!;1546;http://localhost:18387->[7630, 1546];API__52a71e408688a7.05621460;1;null;RECEIVED_FROM_INDS
2013-12-10 19:29:29.070;pool-2-thread-9;!!!!562!!!!;1546;http://localhost:18387->[7630];API__52a71e408688a7.05621460;1;[7630];SUCCESS_FROM_INDS
2013-12-10 19:29:29.073;pool-2-thread-9;!!!!562!!!!;1546;null;API__52a71e408688a7.05621460;1;[7630];SENT_TO_WEBSERVER
2013-12-10 19:29:29.073;pool-2-thread-10;!!!!501!!!!;7598;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:29:29.073;pool-2-thread-10;!!!!501!!!!;7598;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:29:29.073;pool-2-thread-1;!!!!485!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:29:29.073;pool-2-thread-1;!!!!485!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:29:29.074;pool-2-thread-6;!!!!382!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:29:29.074;pool-2-thread-6;!!!!382!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:29:29.074;pool-2-thread-8;!!!!401!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:29:29.074;pool-2-thread-8;!!!!401!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:29:29.074;pool-2-thread-5;!!!!462!!!!;7598;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:29:29.074;pool-2-thread-5;!!!!462!!!!;7598;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:29:29.074;pool-2-thread-2;!!!!560!!!!;7598;null;SYNCHRO_;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:29:29.074;pool-2-thread-2;!!!!560!!!!;7598;null;SYNCHRO_;1;null;WAITING_FOR_INDS
2013-12-10 19:29:39.548;pool-2-thread-3;!!!!563!!!!;7807;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:29:39.671;pool-2-thread-3;!!!!563!!!!;7807;http://localhost:18387->[7630, 7807];SYNCHRO_;;null;GOT_INDS
2013-12-10 19:29:39.675;pool-2-thread-3;!!!!563!!!!;7807;http://localhost:18387->[7630, 7807];SYNCHRO_;;null;SENDING_TO_INDS
2013-12-10 19:29:43.620;pool-2-thread-7;!!!!564!!!!;7807;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:29:43.620;pool-2-thread-7;!!!!564!!!!;7807;null;SYNCHRO_;;null;WAITING_FOR_INDS
