time;thread;requestID;mamFileID;inDesignServerInstance;sessionContext;documentLockedlogSeparatoropenFilesFromResponse;status
2013-11-19 19:05:40.716;pool-2-thread-6;!!!!294!!!!;1495;http://localhost:18386->[1495];SYNCHRO_;;null;RECEIVED_FROM_INDS
The response -><?xml version="1.0" encoding="UTF-8"?>
<SOAP-ENV:Envelope xmlns:SOAP-ENV="http://schemas.xmlsoap.org/soap/envelope/" xmlns:SOAP-ENC="http://schemas.xmlsoap.org/soap/encoding/" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance" xmlns:xsd="http://www.w3.org/2001/XMLSchema" xmlns:IDSP="http://ns.adobe.com/InDesign/soap/"><SOAP-ENV:Body><IDSP:RunScriptResponse><errorNumber>0</errorNumber><scriptResult><data xsi:type="xsd:string">evaluated%3Dtrue%7Cdurations%3D%7B%7D|</data></scriptResult></IDSP:RunScriptResponse></SOAP-ENV:Body></SOAP-ENV:Envelope>
2013-11-19 19:05:40.716;pool-2-thread-6;!!!!294!!!!;1495;http://localhost:18386->[];SYNCHRO_;;[];SUCCESS_FROM_INDS
2013-11-19 19:05:40.724;pool-2-thread-3;!!!!295!!!!;1775;http://localhost:18387->[1775];API__528ba8745faad9.88553184;1;null;RECEIVED_FROM_INDS
The response -><?xml version="1.0" encoding="UTF-8"?>
<SOAP-ENV:Envelope xmlns:SOAP-ENV="http://schemas.xmlsoap.org/soap/envelope/" xmlns:SOAP-ENC="http://schemas.xmlsoap.org/soap/encoding/" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance" xmlns:xsd="http://www.w3.org/2001/XMLSchema" xmlns:IDSP="http://ns.adobe.com/InDesign/soap/"><SOAP-ENV:Body><IDSP:RunScriptResponse><errorNumber>0</errorNumber><scriptResult><data xsi:type="xsd:string">evaluated%3Dtrue%7Cdurations%3D%7B%7D|</data></scriptResult></IDSP:RunScriptResponse></SOAP-ENV:Body></SOAP-ENV:Envelope>
2013-11-19 19:05:40.725;pool-2-thread-3;!!!!295!!!!;1775;http://localhost:18387->[];API__528ba8745faad9.88553184;1;[];SUCCESS_FROM_INDS
2013-11-19 19:05:40.810;pool-2-thread-2;!!!!296!!!!;1453;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:05:40.810;pool-2-thread-2;!!!!296!!!!;1453;http://localhost:18385->[1453];SYNCHRO_;;null;GOT_INDS
2013-11-19 19:05:40.815;pool-2-thread-2;!!!!296!!!!;1453;http://localhost:18385->[1453];SYNCHRO_;;null;SENDING_TO_INDS
2013-11-19 19:05:40.852;pool-2-thread-2;!!!!296!!!!;1453;http://localhost:18385->[1453];SYNCHRO_;;null;RECEIVED_FROM_INDS
The response -><?xml version="1.0" encoding="UTF-8"?>
<SOAP-ENV:Envelope xmlns:SOAP-ENV="http://schemas.xmlsoap.org/soap/envelope/" xmlns:SOAP-ENC="http://schemas.xmlsoap.org/soap/encoding/" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance" xmlns:xsd="http://www.w3.org/2001/XMLSchema" xmlns:IDSP="http://ns.adobe.com/InDesign/soap/"><SOAP-ENV:Body><IDSP:RunScriptResponse><errorNumber>0</errorNumber><scriptResult><data xsi:type="xsd:string">evaluated%3Dtrue%7Cdurations%3D%7B%7D|</data></scriptResult></IDSP:RunScriptResponse></SOAP-ENV:Body></SOAP-ENV:Envelope>
2013-11-19 19:05:40.852;pool-2-thread-2;!!!!296!!!!;1453;http://localhost:18385->[];SYNCHRO_;;[];SUCCESS_FROM_INDS
2013-11-19 19:05:40.988;pool-2-thread-4;!!!!297!!!!;7693;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:05:40.988;pool-2-thread-4;!!!!297!!!!;7693;http://localhost:18386->[7693];SYNCHRO_;;null;GOT_INDS
2013-11-19 19:05:40.993;pool-2-thread-4;!!!!297!!!!;7693;http://localhost:18386->[7693];SYNCHRO_;;null;SENDING_TO_INDS
2013-11-19 19:05:41.030;pool-2-thread-4;!!!!297!!!!;7693;http://localhost:18386->[7693];SYNCHRO_;;null;RECEIVED_FROM_INDS
The response -><?xml version="1.0" encoding="UTF-8"?>
<SOAP-ENV:Envelope xmlns:SOAP-ENV="http://schemas.xmlsoap.org/soap/envelope/" xmlns:SOAP-ENC="http://schemas.xmlsoap.org/soap/encoding/" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance" xmlns:xsd="http://www.w3.org/2001/XMLSchema" xmlns:IDSP="http://ns.adobe.com/InDesign/soap/"><SOAP-ENV:Body><IDSP:RunScriptResponse><errorNumber>0</errorNumber><scriptResult><data xsi:type="xsd:string">evaluated%3Dtrue%7Cdurations%3D%7B%7D|</data></scriptResult></IDSP:RunScriptResponse></SOAP-ENV:Body></SOAP-ENV:Envelope>
2013-11-19 19:05:41.030;pool-2-thread-4;!!!!297!!!!;7693;http://localhost:18386->[];SYNCHRO_;;[];SUCCESS_FROM_INDS
2013-11-19 19:05:41.243;pool-2-thread-1;!!!!298!!!!;7873;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:05:41.243;pool-2-thread-1;!!!!298!!!!;7873;http://localhost:18387->[7873];SYNCHRO_;;null;GOT_INDS
2013-11-19 19:05:41.246;pool-2-thread-1;!!!!298!!!!;7873;http://localhost:18387->[7873];SYNCHRO_;;null;SENDING_TO_INDS
2013-11-19 19:05:41.300;pool-2-thread-1;!!!!298!!!!;7873;http://localhost:18387->[7873];SYNCHRO_;;null;RECEIVED_FROM_INDS
The response -><?xml version="1.0" encoding="UTF-8"?>
<SOAP-ENV:Envelope xmlns:SOAP-ENV="http://schemas.xmlsoap.org/soap/envelope/" xmlns:SOAP-ENC="http://schemas.xmlsoap.org/soap/encoding/" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance" xmlns:xsd="http://www.w3.org/2001/XMLSchema" xmlns:IDSP="http://ns.adobe.com/InDesign/soap/"><SOAP-ENV:Body><IDSP:RunScriptResponse><errorNumber>0</errorNumber><scriptResult><data xsi:type="xsd:string">evaluated%3Dtrue%7Cdurations%3D%7B%7D|</data></scriptResult></IDSP:RunScriptResponse></SOAP-ENV:Body></SOAP-ENV:Envelope>
2013-11-19 19:05:41.300;pool-2-thread-1;!!!!298!!!!;7873;http://localhost:18387->[];SYNCHRO_;;[];SUCCESS_FROM_INDS
2013-11-19 19:05:41.580;pool-2-thread-10;!!!!299!!!!;7872;null;API__528ba8757871d8.41929226;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:05:41.580;pool-2-thread-10;!!!!299!!!!;7872;http://localhost:18385->[7872];API__528ba8757871d8.41929226;1;null;GOT_INDS
2013-11-19 19:05:41.584;pool-2-thread-10;!!!!299!!!!;7872;http://localhost:18385->[7872];API__528ba8757871d8.41929226;1;null;SENDING_TO_INDS
2013-11-19 19:05:41.611;pool-2-thread-9;!!!!300!!!!;7630;null;API__528ba87548f591.32025491;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:05:41.611;pool-2-thread-9;!!!!300!!!!;7630;http://localhost:18386->[7630];API__528ba87548f591.32025491;1;null;GOT_INDS
2013-11-19 19:05:41.615;pool-2-thread-9;!!!!300!!!!;7630;http://localhost:18386->[7630];API__528ba87548f591.32025491;1;null;SENDING_TO_INDS
2013-11-19 19:05:41.624;pool-2-thread-10;!!!!299!!!!;7872;http://localhost:18385->[7872];API__528ba8757871d8.41929226;1;null;RECEIVED_FROM_INDS
The response -><?xml version="1.0" encoding="UTF-8"?>
<SOAP-ENV:Envelope xmlns:SOAP-ENV="http://schemas.xmlsoap.org/soap/envelope/" xmlns:SOAP-ENC="http://schemas.xmlsoap.org/soap/encoding/" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance" xmlns:xsd="http://www.w3.org/2001/XMLSchema" xmlns:IDSP="http://ns.adobe.com/InDesign/soap/"><SOAP-ENV:Body><IDSP:RunScriptResponse><errorNumber>0</errorNumber><scriptResult><data xsi:type="xsd:string">evaluated%3Dtrue%7Cdurations%3D%7B%7D|</data></scriptResult></IDSP:RunScriptResponse></SOAP-ENV:Body></SOAP-ENV:Envelope>
2013-11-19 19:05:41.624;pool-2-thread-10;!!!!299!!!!;7872;http://localhost:18385->[];API__528ba8757871d8.41929226;1;[];SUCCESS_FROM_INDS
2013-11-19 19:05:41.674;pool-2-thread-9;!!!!300!!!!;7630;http://localhost:18386->[7630];API__528ba87548f591.32025491;1;null;RECEIVED_FROM_INDS
The response -><?xml version="1.0" encoding="UTF-8"?>
<SOAP-ENV:Envelope xmlns:SOAP-ENV="http://schemas.xmlsoap.org/soap/envelope/" xmlns:SOAP-ENC="http://schemas.xmlsoap.org/soap/encoding/" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance" xmlns:xsd="http://www.w3.org/2001/XMLSchema" xmlns:IDSP="http://ns.adobe.com/InDesign/soap/"><SOAP-ENV:Body><IDSP:RunScriptResponse><errorNumber>0</errorNumber><scriptResult><data xsi:type="xsd:string">evaluated%3Dtrue%7Cdurations%3D%7B%7D|</data></scriptResult></IDSP:RunScriptResponse></SOAP-ENV:Body></SOAP-ENV:Envelope>
2013-11-19 19:05:41.674;pool-2-thread-9;!!!!300!!!!;7630;http://localhost:18386->[];API__528ba87548f591.32025491;1;[];SUCCESS_FROM_INDS
2013-11-19 19:05:41.729;pool-2-thread-5;!!!!301!!!!;7872;null;API__528ba8756730b8.81797047;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:05:41.730;pool-2-thread-5;!!!!301!!!!;7872;http://localhost:18387->[7872];API__528ba8756730b8.81797047;1;null;GOT_INDS
2013-11-19 19:05:41.734;pool-2-thread-5;!!!!301!!!!;7872;http://localhost:18387->[7872];API__528ba8756730b8.81797047;1;null;SENDING_TO_INDS
2013-11-19 19:05:41.776;pool-2-thread-5;!!!!301!!!!;7872;http://localhost:18387->[7872];API__528ba8756730b8.81797047;1;null;RECEIVED_FROM_INDS
The response -><?xml version="1.0" encoding="UTF-8"?>
<SOAP-ENV:Envelope xmlns:SOAP-ENV="http://schemas.xmlsoap.org/soap/envelope/" xmlns:SOAP-ENC="http://schemas.xmlsoap.org/soap/encoding/" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance" xmlns:xsd="http://www.w3.org/2001/XMLSchema" xmlns:IDSP="http://ns.adobe.com/InDesign/soap/"><SOAP-ENV:Body><IDSP:RunScriptResponse><errorNumber>0</errorNumber><scriptResult><data xsi:type="xsd:string">evaluated%3Dtrue%7Cdurations%3D%7B%7D|</data></scriptResult></IDSP:RunScriptResponse></SOAP-ENV:Body></SOAP-ENV:Envelope>
2013-11-19 19:05:41.777;pool-2-thread-5;!!!!301!!!!;7872;http://localhost:18387->[];API__528ba8756730b8.81797047;1;[];SUCCESS_FROM_INDS
2013-11-19 19:05:41.794;pool-2-thread-8;!!!!302!!!!;4631;null;API__528ba8759dcb17.67821352;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:05:41.795;pool-2-thread-8;!!!!302!!!!;4631;http://localhost:18385->[4631];API__528ba8759dcb17.67821352;1;null;GOT_INDS
2013-11-19 19:05:42.018;pool-2-thread-8;!!!!302!!!!;4631;http://localhost:18385->[4631];API__528ba8759dcb17.67821352;1;null;SENDING_TO_INDS
2013-11-19 19:05:42.218;pool-2-thread-8;!!!!302!!!!;4631;http://localhost:18385->[4631];API__528ba8759dcb17.67821352;1;null;RECEIVED_FROM_INDS
The response -><?xml version="1.0" encoding="UTF-8"?>
<SOAP-ENV:Envelope xmlns:SOAP-ENV="http://schemas.xmlsoap.org/soap/envelope/" xmlns:SOAP-ENC="http://schemas.xmlsoap.org/soap/encoding/" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance" xmlns:xsd="http://www.w3.org/2001/XMLSchema" xmlns:IDSP="http://ns.adobe.com/InDesign/soap/"><SOAP-ENV:Body><IDSP:RunScriptResponse><errorNumber>0</errorNumber><scriptResult><data xsi:type="xsd:string">evaluated%3Dtrue%7Cdurations%3D%7B%7D|</data></scriptResult></IDSP:RunScriptResponse></SOAP-ENV:Body></SOAP-ENV:Envelope>
2013-11-19 19:05:42.218;pool-2-thread-8;!!!!302!!!!;4631;http://localhost:18385->[];API__528ba8759dcb17.67821352;1;[];SUCCESS_FROM_INDS
2013-11-19 19:05:42.389;pool-2-thread-7;!!!!303!!!!;4631;null;API__528ba8757795b1.41153010;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:05:42.389;pool-2-thread-7;!!!!303!!!!;4631;http://localhost:18386->[4631];API__528ba8757795b1.41153010;1;null;GOT_INDS
2013-11-19 19:05:42.393;pool-2-thread-7;!!!!303!!!!;4631;http://localhost:18386->[4631];API__528ba8757795b1.41153010;1;null;SENDING_TO_INDS
2013-11-19 19:05:42.428;pool-2-thread-7;!!!!303!!!!;4631;http://localhost:18386->[4631];API__528ba8757795b1.41153010;1;null;RECEIVED_FROM_INDS
The response -><?xml version="1.0" encoding="UTF-8"?>
<SOAP-ENV:Envelope xmlns:SOAP-ENV="http://schemas.xmlsoap.org/soap/envelope/" xmlns:SOAP-ENC="http://schemas.xmlsoap.org/soap/encoding/" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance" xmlns:xsd="http://www.w3.org/2001/XMLSchema" xmlns:IDSP="http://ns.adobe.com/InDesign/soap/"><SOAP-ENV:Body><IDSP:RunScriptResponse><errorNumber>0</errorNumber><scriptResult><data xsi:type="xsd:string">evaluated%3Dtrue%7Cdurations%3D%7B%7D|</data></scriptResult></IDSP:RunScriptResponse></SOAP-ENV:Body></SOAP-ENV:Envelope>
2013-11-19 19:05:42.428;pool-2-thread-7;!!!!303!!!!;4631;http://localhost:18386->[];API__528ba8757795b1.41153010;1;[];SUCCESS_FROM_INDS
2013-11-19 19:05:42.682;pool-2-thread-6;!!!!304!!!!;7876;null;API__528ba87698a350.03081581;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:05:42.682;pool-2-thread-6;!!!!304!!!!;7876;http://localhost:18387->[7876];API__528ba87698a350.03081581;1;null;GOT_INDS
2013-11-19 19:05:42.686;pool-2-thread-6;!!!!304!!!!;7876;http://localhost:18387->[7876];API__528ba87698a350.03081581;1;null;SENDING_TO_INDS
2013-11-19 19:05:42.726;pool-2-thread-6;!!!!304!!!!;7876;http://localhost:18387->[7876];API__528ba87698a350.03081581;1;null;RECEIVED_FROM_INDS
The response -><?xml version="1.0" encoding="UTF-8"?>
<SOAP-ENV:Envelope xmlns:SOAP-ENV="http://schemas.xmlsoap.org/soap/envelope/" xmlns:SOAP-ENC="http://schemas.xmlsoap.org/soap/encoding/" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance" xmlns:xsd="http://www.w3.org/2001/XMLSchema" xmlns:IDSP="http://ns.adobe.com/InDesign/soap/"><SOAP-ENV:Body><IDSP:RunScriptResponse><errorNumber>0</errorNumber><scriptResult><data xsi:type="xsd:string">evaluated%3Dtrue%7Cdurations%3D%7B%7D|</data></scriptResult></IDSP:RunScriptResponse></SOAP-ENV:Body></SOAP-ENV:Envelope>
2013-11-19 19:05:42.726;pool-2-thread-6;!!!!304!!!!;7876;http://localhost:18387->[];API__528ba87698a350.03081581;1;[];SUCCESS_FROM_INDS
2013-11-19 19:05:42.765;pool-2-thread-3;!!!!305!!!!;7876;null;API__528ba8768e7a53.54287474;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:05:42.765;pool-2-thread-3;!!!!305!!!!;7876;http://localhost:18385->[7876];API__528ba8768e7a53.54287474;1;null;GOT_INDS
2013-11-19 19:05:42.769;pool-2-thread-3;!!!!305!!!!;7876;http://localhost:18385->[7876];API__528ba8768e7a53.54287474;1;null;SENDING_TO_INDS
2013-11-19 19:05:42.809;pool-2-thread-3;!!!!305!!!!;7876;http://localhost:18385->[7876];API__528ba8768e7a53.54287474;1;null;RECEIVED_FROM_INDS
The response -><?xml version="1.0" encoding="UTF-8"?>
<SOAP-ENV:Envelope xmlns:SOAP-ENV="http://schemas.xmlsoap.org/soap/envelope/" xmlns:SOAP-ENC="http://schemas.xmlsoap.org/soap/encoding/" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance" xmlns:xsd="http://www.w3.org/2001/XMLSchema" xmlns:IDSP="http://ns.adobe.com/InDesign/soap/"><SOAP-ENV:Body><IDSP:RunScriptResponse><errorNumber>0</errorNumber><scriptResult><data xsi:type="xsd:string">evaluated%3Dtrue%7Cdurations%3D%7B%7D|</data></scriptResult></IDSP:RunScriptResponse></SOAP-ENV:Body></SOAP-ENV:Envelope>
2013-11-19 19:05:42.810;pool-2-thread-3;!!!!305!!!!;7876;http://localhost:18385->[];API__528ba8768e7a53.54287474;1;[];SUCCESS_FROM_INDS
2013-11-19 19:05:42.939;pool-2-thread-2;!!!!306!!!!;7356;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:05:42.939;pool-2-thread-2;!!!!306!!!!;7356;http://localhost:18386->[7356];SYNCHRO_;;null;GOT_INDS
2013-11-19 19:05:42.942;pool-2-thread-2;!!!!306!!!!;7356;http://localhost:18386->[7356];SYNCHRO_;;null;SENDING_TO_INDS
2013-11-19 19:05:43.062;pool-2-thread-2;!!!!306!!!!;7356;http://localhost:18386->[7356];SYNCHRO_;;null;RECEIVED_FROM_INDS
The response -><?xml version="1.0" encoding="UTF-8"?>
<SOAP-ENV:Envelope xmlns:SOAP-ENV="http://schemas.xmlsoap.org/soap/envelope/" xmlns:SOAP-ENC="http://schemas.xmlsoap.org/soap/encoding/" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance" xmlns:xsd="http://www.w3.org/2001/XMLSchema" xmlns:IDSP="http://ns.adobe.com/InDesign/soap/"><SOAP-ENV:Body><IDSP:RunScriptResponse><errorNumber>0</errorNumber><scriptResult><data xsi:type="xsd:string">evaluated%3Dtrue%7Cdurations%3D%7B%7D|</data></scriptResult></IDSP:RunScriptResponse></SOAP-ENV:Body></SOAP-ENV:Envelope>
2013-11-19 19:05:43.062;pool-2-thread-2;!!!!306!!!!;7356;http://localhost:18386->[];SYNCHRO_;;[];SUCCESS_FROM_INDS
2013-11-19 19:05:43.146;pool-2-thread-4;!!!!307!!!!;7356;null;API__528ba874385d05.53780376;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:05:43.146;pool-2-thread-4;!!!!307!!!!;7356;http://localhost:18387->[7356];API__528ba874385d05.53780376;;null;GOT_INDS
2013-11-19 19:05:43.150;pool-2-thread-4;!!!!307!!!!;7356;http://localhost:18387->[7356];API__528ba874385d05.53780376;;null;SENDING_TO_INDS
2013-11-19 19:05:43.213;pool-2-thread-4;!!!!307!!!!;7356;http://localhost:18387->[7356];API__528ba874385d05.53780376;;null;RECEIVED_FROM_INDS
The response -><?xml version="1.0" encoding="UTF-8"?>
<SOAP-ENV:Envelope xmlns:SOAP-ENV="http://schemas.xmlsoap.org/soap/envelope/" xmlns:SOAP-ENC="http://schemas.xmlsoap.org/soap/encoding/" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance" xmlns:xsd="http://www.w3.org/2001/XMLSchema" xmlns:IDSP="http://ns.adobe.com/InDesign/soap/"><SOAP-ENV:Body><IDSP:RunScriptResponse><errorNumber>0</errorNumber><scriptResult><data xsi:type="xsd:string">evaluated%3Dtrue%7Cdurations%3D%7B%7D|</data></scriptResult></IDSP:RunScriptResponse></SOAP-ENV:Body></SOAP-ENV:Envelope>
2013-11-19 19:05:43.213;pool-2-thread-4;!!!!307!!!!;7356;http://localhost:18387->[];API__528ba874385d05.53780376;;[];SUCCESS_FROM_INDS
2013-11-19 19:05:43.297;pool-2-thread-1;!!!!308!!!!;7872;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:05:43.297;pool-2-thread-1;!!!!308!!!!;7872;http://localhost:18385->[7872];SYNCHRO_;;null;GOT_INDS
2013-11-19 19:05:43.300;pool-2-thread-1;!!!!308!!!!;7872;http://localhost:18385->[7872];SYNCHRO_;;null;SENDING_TO_INDS
2013-11-19 19:05:43.350;pool-2-thread-1;!!!!308!!!!;7872;http://localhost:18385->[7872];SYNCHRO_;;null;RECEIVED_FROM_INDS
The response -><?xml version="1.0" encoding="UTF-8"?>
<SOAP-ENV:Envelope xmlns:SOAP-ENV="http://schemas.xmlsoap.org/soap/envelope/" xmlns:SOAP-ENC="http://schemas.xmlsoap.org/soap/encoding/" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance" xmlns:xsd="http://www.w3.org/2001/XMLSchema" xmlns:IDSP="http://ns.adobe.com/InDesign/soap/"><SOAP-ENV:Body><IDSP:RunScriptResponse><errorNumber>0</errorNumber><scriptResult><data xsi:type="xsd:string">evaluated%3Dtrue%7Cdurations%3D%7B%7D|</data></scriptResult></IDSP:RunScriptResponse></SOAP-ENV:Body></SOAP-ENV:Envelope>
2013-11-19 19:05:43.350;pool-2-thread-1;!!!!308!!!!;7872;http://localhost:18385->[];SYNCHRO_;;[];SUCCESS_FROM_INDS
2013-11-19 19:05:43.423;pool-2-thread-10;!!!!309!!!!;1474;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:05:43.423;pool-2-thread-10;!!!!309!!!!;1474;http://localhost:18386->[1474];SYNCHRO_;;null;GOT_INDS
2013-11-19 19:05:43.427;pool-2-thread-10;!!!!309!!!!;1474;http://localhost:18386->[1474];SYNCHRO_;;null;SENDING_TO_INDS
2013-11-19 19:05:43.462;pool-2-thread-10;!!!!309!!!!;1474;http://localhost:18386->[1474];SYNCHRO_;;null;RECEIVED_FROM_INDS
The response -><?xml version="1.0" encoding="UTF-8"?>
<SOAP-ENV:Envelope xmlns:SOAP-ENV="http://schemas.xmlsoap.org/soap/envelope/" xmlns:SOAP-ENC="http://schemas.xmlsoap.org/soap/encoding/" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance" xmlns:xsd="http://www.w3.org/2001/XMLSchema" xmlns:IDSP="http://ns.adobe.com/InDesign/soap/"><SOAP-ENV:Body><IDSP:RunScriptResponse><errorNumber>0</errorNumber><scriptResult><data xsi:type="xsd:string">evaluated%3Dtrue%7Cdurations%3D%7B%7D|</data></scriptResult></IDSP:RunScriptResponse></SOAP-ENV:Body></SOAP-ENV:Envelope>
2013-11-19 19:05:43.462;pool-2-thread-10;!!!!309!!!!;1474;http://localhost:18386->[];SYNCHRO_;;[];SUCCESS_FROM_INDS
2013-11-19 19:05:43.474;pool-2-thread-9;!!!!310!!!!;7877;null;API__528ba877604242.55194882;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:05:43.474;pool-2-thread-9;!!!!310!!!!;7877;http://localhost:18387->[7877];API__528ba877604242.55194882;1;null;GOT_INDS
2013-11-19 19:05:43.478;pool-2-thread-9;!!!!310!!!!;7877;http://localhost:18387->[7877];API__528ba877604242.55194882;1;null;SENDING_TO_INDS
2013-11-19 19:05:43.589;pool-2-thread-9;!!!!310!!!!;7877;http://localhost:18387->[7877];API__528ba877604242.55194882;1;null;RECEIVED_FROM_INDS
The response -><?xml version="1.0" encoding="UTF-8"?>
<SOAP-ENV:Envelope xmlns:SOAP-ENV="http://schemas.xmlsoap.org/soap/envelope/" xmlns:SOAP-ENC="http://schemas.xmlsoap.org/soap/encoding/" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance" xmlns:xsd="http://www.w3.org/2001/XMLSchema" xmlns:IDSP="http://ns.adobe.com/InDesign/soap/"><SOAP-ENV:Body><IDSP:RunScriptResponse><errorNumber>0</errorNumber><scriptResult><data xsi:type="xsd:string">evaluated%3Dtrue%7Cdurations%3D%7B%7D|</data></scriptResult></IDSP:RunScriptResponse></SOAP-ENV:Body></SOAP-ENV:Envelope>
2013-11-19 19:05:43.590;pool-2-thread-9;!!!!310!!!!;7877;http://localhost:18387->[];API__528ba877604242.55194882;1;[];SUCCESS_FROM_INDS
2013-11-19 19:05:43.687;pool-2-thread-5;!!!!311!!!!;1456;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:05:43.687;pool-2-thread-5;!!!!311!!!!;1456;http://localhost:18385->[1456];SYNCHRO_;;null;GOT_INDS
2013-11-19 19:05:43.692;pool-2-thread-5;!!!!311!!!!;1456;http://localhost:18385->[1456];SYNCHRO_;;null;SENDING_TO_INDS
2013-11-19 19:05:43.765;pool-2-thread-8;!!!!312!!!!;7877;null;API__528ba87742b155.47175456;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:05:43.765;pool-2-thread-8;!!!!312!!!!;7877;http://localhost:18386->[7877];API__528ba87742b155.47175456;1;null;GOT_INDS
2013-11-19 19:05:43.768;pool-2-thread-8;!!!!312!!!!;7877;http://localhost:18386->[7877];API__528ba87742b155.47175456;1;null;SENDING_TO_INDS
2013-11-19 19:05:43.830;pool-2-thread-5;!!!!311!!!!;1456;http://localhost:18385->[1456];SYNCHRO_;;null;RECEIVED_FROM_INDS
The response -><?xml version="1.0" encoding="UTF-8"?>
<SOAP-ENV:Envelope xmlns:SOAP-ENV="http://schemas.xmlsoap.org/soap/envelope/" xmlns:SOAP-ENC="http://schemas.xmlsoap.org/soap/encoding/" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance" xmlns:xsd="http://www.w3.org/2001/XMLSchema" xmlns:IDSP="http://ns.adobe.com/InDesign/soap/"><SOAP-ENV:Body><IDSP:RunScriptResponse><errorNumber>0</errorNumber><scriptResult><data xsi:type="xsd:string">evaluated%3Dtrue%7Cdurations%3D%7B%7D|</data></scriptResult></IDSP:RunScriptResponse></SOAP-ENV:Body></SOAP-ENV:Envelope>
2013-11-19 19:05:43.830;pool-2-thread-5;!!!!311!!!!;1456;http://localhost:18385->[];SYNCHRO_;;[];SUCCESS_FROM_INDS
2013-11-19 19:05:43.891;pool-2-thread-8;!!!!312!!!!;7877;http://localhost:18386->[7877];API__528ba87742b155.47175456;1;null;RECEIVED_FROM_INDS
The response -><?xml version="1.0" encoding="UTF-8"?>
<SOAP-ENV:Envelope xmlns:SOAP-ENV="http://schemas.xmlsoap.org/soap/envelope/" xmlns:SOAP-ENC="http://schemas.xmlsoap.org/soap/encoding/" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance" xmlns:xsd="http://www.w3.org/2001/XMLSchema" xmlns:IDSP="http://ns.adobe.com/InDesign/soap/"><SOAP-ENV:Body><IDSP:RunScriptResponse><errorNumber>0</errorNumber><scriptResult><data xsi:type="xsd:string">evaluated%3Dtrue%7Cdurations%3D%7B%7D|</data></scriptResult></IDSP:RunScriptResponse></SOAP-ENV:Body></SOAP-ENV:Envelope>
2013-11-19 19:05:43.891;pool-2-thread-8;!!!!312!!!!;7877;http://localhost:18386->[];API__528ba87742b155.47175456;1;[];SUCCESS_FROM_INDS
2013-11-19 19:05:43.991;pool-2-thread-7;!!!!313!!!!;1546;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:05:43.991;pool-2-thread-7;!!!!313!!!!;1546;http://localhost:18387->[1546];SYNCHRO_;;null;GOT_INDS
2013-11-19 19:05:43.994;pool-2-thread-7;!!!!313!!!!;1546;http://localhost:18387->[1546];SYNCHRO_;;null;SENDING_TO_INDS
